chart,parameter,value,scenario,schedulability,qos,samples,conditions
"Schedulability vs normalized utilization",u_norm,0.1,"local, spin (MSRP)",0.9900,0.9900,100,""
"Schedulability vs normalized utilization",u_norm,0.3,"local, spin (MSRP)",0.0000,0.0125,100,""
"Schedulability vs normalized utilization",u_norm,0.5,"local, spin (MSRP)",0.0000,0.0000,100,""
"Schedulability vs normalized utilization",u_norm,0.7,"local, spin (MSRP)",0.0000,0.0000,100,""
"Schedulability vs normalized utilization",u_norm,1.0,"local, spin (MSRP)",0.0000,0.0000,100,""
"Schedulability vs normalized utilization",u_norm,0.1,"local, suspension (POMIP)",1.0000,1.0000,100,""
"Schedulability vs normalized utilization",u_norm,0.3,"local, suspension (POMIP)",0.0100,0.3275,100,""
"Schedulability vs normalized utilization",u_norm,0.5,"local, suspension (POMIP)",0.0000,0.0400,100,""
"Schedulability vs normalized utilization",u_norm,0.7,"local, suspension (POMIP)",0.0000,0.0050,100,""
"Schedulability vs normalized utilization",u_norm,1.0,"local, suspension (POMIP)",0.0000,0.0000,100,""
"Schedulability vs normalized utilization",u_norm,0.1,"edge, spin (MSRP)",1.0000,1.0000,100,""
"Schedulability vs normalized utilization",u_norm,0.3,"edge, spin (MSRP)",0.0000,0.0125,100,""
"Schedulability vs normalized utilization",u_norm,0.5,"edge, spin (MSRP)",0.0000,0.0000,100,""
"Schedulability vs normalized utilization",u_norm,0.7,"edge, spin (MSRP)",0.0000,0.0000,100,""
"Schedulability vs normalized utilization",u_norm,1.0,"edge, spin (MSRP)",0.0000,0.0000,100,""
"Schedulability vs normalized utilization",u_norm,0.1,"edge, suspension (POMIP)",1.0000,1.0000,100,""
"Schedulability vs normalized utilization",u_norm,0.3,"edge, suspension (POMIP)",0.0100,0.3475,100,""
"Schedulability vs normalized utilization",u_norm,0.5,"edge, suspension (POMIP)",0.0000,0.0450,100,""
"Schedulability vs normalized utilization",u_norm,0.7,"edge, suspension (POMIP)",0.0000,0.0000,100,""
"Schedulability vs normalized utilization",u_norm,1.0,"edge, suspension (POMIP)",0.0000,0.0000,100,""
"Schedulability vs requests per resource",accesses_per_resource,10,"local, spin (MSRP)",1.0000,1.0000,100,""
"Schedulability vs requests per resource",accesses_per_resource,30,"local, spin (MSRP)",0.9900,0.9900,100,""
"Schedulability vs requests per resource",accesses_per_resource,50,"local, spin (MSRP)",0.8700,0.8700,100,""
"Schedulability vs requests per resource",accesses_per_resource,80,"local, spin (MSRP)",0.6700,0.6750,100,""
"Schedulability vs requests per resource",accesses_per_resource,150,"local, spin (MSRP)",0.3100,0.3125,100,""
"Schedulability vs requests per resource",accesses_per_resource,10,"local, suspension (POMIP)",1.0000,1.0000,100,""
